Run,Generation,PopSize,Nodes,AvgFitness,BestFitness,AvgSize
3,44,10000,9075500,25.024119371690368,4.825495202451957,907.55
3,45,10000,10110280,25.6159316635053,4.7661233988011125,1011.028
3,46,10000,12144804,20.140378772217588,4.7661233988011125,1214.4804
3,47,10000,14319974,18.03852954873184,4.698931893023507,1431.9974
3,48,10000,15782180,19.18305802279946,4.622557831490102,1578.218
3,49,10000,16141656,22.660280325267884,4.602946956101885,1614.1656
3,50,10000,15690342,22.330608387929338,4.602923297187424,1569.0342
3,51,10000,14923764,24.888362622504456,4.5768793163515795,1492.3764
3,52,10000,14587040,20.95839985662799,4.538293229921999,1458.704
3,53,10000,14174688,20.499431367745018,4.368654689611016,1417.4688
3,54,10000,13558142,21.316542246406122,4.120935775781161,1355.8142
3,55,10000,13854516,22.51540331802387,4.084573645139629,1385.4516
3,56,10000,14339250,26.473308054944624,3.9986697511046376,1433.925
3,57,10000,16612240,20.064898456540156,3.9986697511046376,1661.224
3,58,10000,21422828,19.93926132080053,3.9708536134952026,2142.2828
3,59,10000,26705422,15.978892991813497,3.9708536134952026,2670.5422
0,0,10000,109368,2119.2288018722234,34.817372861819855,10.9368
4,1,10000,107638,409.09362745444326,24.6275978132436,10.7638
4,2,10000,131108,221.03643511104082,24.6275978132436,13.1108
4,3,10000,175980,157.64833918705858,24.6275978132436,17.598
4,4,10000,222498,255.52159894549604,24.6275978132436,22.2498
4,5,10000,269426,235.24066788598094,24.6275978132436,26.9426
4,6,10000,297706,320.36190092936306,24.473154655120513,29.7706
4,7,10000,321352,275.43166734361455,24.473154655120513,32.1352
4,8,10000,342156,189.95619317082728,24.39475823816792,34.2156
4,9,10000,379962,2467.056593394974,23.235934053339744,37.9962
4,10,10000,425584,161.46073573997313,23.235934053339744,42.5584
4,11,10000,474188,103.35854769203291,23.03535513033597,47.4188
4,12,10000,543792,128.26183002332579,22.069836641544175,54.3792
4,13,10000,655624,346.0525598975447,22.069836641544175,65.5624
4,14,10000,798966,87.33998227012492,18.375579662011592,79.8966
4,15,10000,941706,532.7998280877802,18.375579662011592,94.1706
4,16,10000,1098764,65.83032090371734,17.794014373626798,109.8764
4,17,10000,1284798,573.9513576338527,17.715102096235736,128.4798
4,18,10000,1458276,55.335279673778,16.84036658992664,145.8276
4,19,10000,1646290,63.66969396418042,16.21370221078764,164.629
4,20,10000,1917960,65.67364563010489,14.617154711886847,191.796
4,21,10000,2237542,59.0396706953011,14.348756788266718,223.7542
4,22,10000,2588156,520.3686561007145,14.348677743561888,258.8156
4,23,10000,3026248,1852.215101154031,14.348677743561888,302.6248
4,24,10000,3556602,1599.7395247076838,13.88508085945998,355.6602
4,25,10000,4066040,950.4641636901566,13.854894058272295,406.604
4,26,10000,4266194,214.27399937691305,12.950189556235376,426.6194
4,27,10000,4268782,111.47495070220498,12.861256835030968,426.8782
4,28,10000,4177370,6764.550550370865,12.861256835030968,417.737
4,29,10000,4029852,2364.628765206152,12.84551554813772,402.9852
4,30,10000,4129522,1821.913092087446,12.294180317741972,412.9522
4,31,10000,4600018,1196.2696557735105,12.294180317741972,460.0018
4,32,10000,5267910,3220.225553745172,12.294164366294249,526.791
4,33,10000,5519804,1922.4178995165103,12.19744429564729,551.9804
4,34,10000,5780564,269926.7049338851,11.925239124327446,578.0564
4,35,10000,7337822,9340.53016500288,11.59028531987569,733.7822
4,36,10000,10396696,11509.055585594053,10.993936579359085,1039.6696
4,37,10000,12434078,11136.230423093346,10.99393268155219,1243.4078
4,38,10000,13029826,10717.847159126004,10.972946199277354,1302.9826
4,39,10000,12777170,2322.728596103286,10.972946198632451,1277.717
4,40,10000,12322232,2621.0373946310774,10.613187107236861,1232.2232
4,41,10000,12084850,3930.410196744074,10.613128711021119,1208.485
4,42,10000,13037742,10206.174037420473,10.588989611162555,1303.7742
4,43,10000,13233306,13355.2594339594,10.560147370167412,1323.3306
4,44,10000,12956234,2869.2758122677888,10.37452857591367,1295.6234
4,45,10000,13610100,1252.9929525449802,10.066095691773251,1361.01
4,46,10000,14210206,27942.33433368043,10.066009552657484,1421.0206
4,47,10000,15136872,26919.30334392276,10.028512179594983,1513.6872
4,48,10000,17054052,5179.911371710997,9.924850323590892,1705.4052
4,49,10000,17481592,20843.027114245175,9.87771102963044,1748.1592
4,50,10000,15970496,17507.011270428076,9.87771102963044,1597.0496
4,51,10000,16415664,700912.0982313713,9.867774359608642,1641.5664
4,52,10000,19691484,4471865.018390622,9.154759432592243,1969.1484
4,53,10000,21425530,118548.21508716595,9.154074926845647,2142.553
4,54,10000,20557390,624616.7975206407,9.15375581118153,2055.739
4,55,10000,20665120,17338.698639609953,9.146198615848494,2066.512
4,56,10000,23860854,2204.9981926991286,9.136367045733321,2386.0854
4,57,10000,30561930,21337.57744013356,9.095666985583764,3056.193
4,58,10000,33566730,25248.594988037174,8.988166069983688,3356.673
4,59,10000,34908914,15614.34124200138,8.987664456567897,3490.8914
0,0,10000,111890,2658.3434288517533,27.659423419402685,11.189
5,1,10000,108850,606.1767681473314,27.17160554057687,10.885
5,2,10000,141072,209.4576914716139,27.17160554057687,14.1072
5,3,10000,192622,223.20227228703024,25.929385290096263,19.2622
5,4,10000,248936,334.9168392072904,25.929385290096263,24.8936
5,5,10000,292914,1310.8185129450349,25.46294079137116,29.2914
5,6,10000,324326,156.3662525980494,24.488667123745156,32.4326
5,7,10000,362178,83.44127123244567,24.488667123745156,36.2178
5,8,10000,414914,80.20774989220989,24.487278523757038,41.4914
5,9,10000,490138,111.77573154015069,22.82201935143545,49.0138
5,10,10000,573248,157.27115353721592,22.57388465346479,57.3248
5,11,10000,663370,106.17017261497374,21.316267045858662,66.337
5,12,10000,781972,155.44513950895927,20.659737613801987,78.1972
5,13,10000,899986,121.34346211867565,20.659737613801987,89.9986
5,14,10000,1009610,154.2136651578435,20.659737613801987,100.961
5,15,10000,1156264,1140.3712349300633,20.659737613801987,115.6264
5,16,10000,1365364,73.86139870769236,20.350480876372792,136.5364
5,17,10000,1628878,89.35958558614838,18.668013190267295,162.8878
5,18,10000,1876764,81.91666972008014,17.302147240703576,187.6764
5,19,10000,2032654,74.65172935848065,17.302147240703576,203.2654
5,20,10000,2159328,97.89728330810303,17.302147240703576,215.9328
5,21,10000,2267640,103.70943254938695,16.805327570074315,226.764
5,22,10000,2321700,77.6005275806302,14.645364523403654,232.17
5,23,10000,2453712,112.53615379110163,12.644622802844689,245.3712
5,24,10000,2641744,55.979632142812896,9.957721314055085,264.1744
5,25,10000,3040068,60.78052049068476,8.6969776081423,304.0068
5,26,10000,3587732,74.10887386063511,8.647177145413306,358.7732
5,27,10000,4226670,84.72048891528281,8.450409999404169,422.667
5,28,10000,4913002,694.6209169519085,7.931622448957014,491.3002
5,29,10000,5104644,38.29297248973448,7.931622448957014,510.4644
5,30,10000,4885290,43.735561233147244,7.716206424939063,488.529
5,31,10000,4774492,131.82122288364172,7.495784483198541,477.4492
5,32,10000,4707104,47.80707341561328,7.3391938193358115,470.7104
5,33,10000,4766748,42.106391427075756,7.071606930918307,476.6748
5,34,10000,5553362,47.109533551960816,7.071606930918307,555.3362
5,35,10000,7561920,37.0928471697015,6.79701517750356,756.192
5,36,10000,8859810,41.369958113385245,6.794591042287132,885.981
5,37,10000,8427398,36.99059493125789,6.7171346865850445,842.7398
5,38,10000,7886804,33.478323491441195,6.460375781945937,788.6804
5,39,10000,8353970,41.17801739346919,6.460375781945937,835.397
5,40,10000,9656932,36.71406872129103,5.440400178037814,965.6932
5,41,10000,10259302,35.776487913285834,5.428135257528635,1025.9302
5,42,10000,10315074,43.22293978400029,5.408267518794349,1031.5074
5,43,10000,9917502,49.476968303198824,5.408266260872192,991.7502
5,44,10000,9652674,65.25357583695366,5.31440724095467,965.2674
5,45,10000,10281392,163.06851226396392,5.314392647900477,1028.1392
5,46,10000,12192346,119.16775747606303,5.165199733237563,1219.2346
5,47,10000,13836518,29.154220719671983,4.833208775719372,1383.6518
5,48,10000,14492206,60.68660282739453,4.833208775719372,1449.2206
5,49,10000,14299122,22.905451238610173,4.748262078323303,1429.9122
5,50,10000,14847698,33.37808132222144,4.7482619532622525,1484.7698
5,51,10000,16938786,27.309202120030555,4.300557758786687,1693.8786
5,52,10000,20389338,27.140704376655254,4.300557758778059,2038.9338
5,53,10000,21468974,50.01498844666298,4.2243286058937235,2146.8974
5,54,10000,21385906,22.98207387621875,4.174946567047197,2138.5906
5,55,10000,22229088,44.78659808970904,3.915399032880298,2222.9088
5,56,10000,22857584,50.735698228554064,3.867588803893188,2285.7584
5,57,10000,22809088,63.49696425899791,3.8047674994225145,2280.9088
5,58,10000,22592352,23.3024288760212,3.8047674994225145,2259.2352
5,59,10000,22520824,31.725015057737853,3.7397080505970504,2252.0824
0,0,10000,109678,3191.3775505468598,29.25854036759418,10.9678
6,1,10000,109118,454.59700533584396,25.553751049276677,10.9118
6,2,10000,135770,229.09279048358957,25.553751049276677,13.577
6,3,10000,179918,394.82698187268096,25.553751049276677,17.9918
6,4,10000,234434,466.143380320136,25.553751049276677,23.4434
6,5,10000,281438,433.62875332954536,25.553751049276677,28.1438
6,6,10000,322556,4455.517078924916,24.646681755520135,32.2556
6,7,10000,347214,124.29712772560572,24.42594264561361,34.7214
6,8,10000,363350,164.26244616068644,22.222173126544487,36.335
6,9,10000,406294,130.11095190315618,22.222173126544487,40.6294
6,10,10000,451442,93.87643518233378,22.222173126544487,45.1442
6,11,10000,490872,70.48622842994935,21.72476972475127,49.0872
6,12,10000,516526,94.57068131170428,20.805694787599705,51.6526
6,13,10000,572288,51.83375631132434,19.91907195370793,57.2288
6,14,10000,672410,53.12309198458118,18.84847786589083,67.241
6,15,10000,777880,44.203195137221606,18.144083099472354,77.788
6,16,10000,887350,47.51589230813254,18.144083099472354,88.735
6,17,10000,993676,43.64399282074906,16.871066057204597,99.3676
6,18,10000,1097852,54.063268622404664,16.871066057204597,109.7852
6,19,10000,1207108,59.60313735608217,16.855510351251148,120.7108
6,20,10000,1397136,67.97078305550549,16.57344710043327,139.7136
6,21,10000,1667472,57.25548847261358,16.111615833621485,166.7472
6,22,10000,2061778,43.862962922781534,15.433194829919362,206.1778
6,23,10000,2464650,48.47070217557208,14.043610388095152,246.465
6,24,10000,2780794,32.68980340456747,14.043610388095152,278.0794
6,25,10000,2960284,34.19031379084667,14.043610388095152,296.0284
6,26,10000,3270820,29.565494439098412,13.387685530348238,327.082
6,27,10000,3742570,636.7447294801244,13.387685530348238,374.257
6,28,10000,4222668,69.11216770045527,13.387685530348238,422.2668
6,29,10000,4641756,120.49350386177252,13.186663758340124,464.1756
6,30,10000,5002512,48.3861260842785,13.07371611144985,500.2512
6,31,10000,5290232,33.53541193340943,12.500566911818156,529.0232
6,32,10000,5717334,1058.8162224005548,10.276849901218394,571.7334
6,33,10000,6383386,65.97242089324659,10.276849901218394,638.3386
6,34,10000,6961354,45.53661336591654,9.941912886358152,696.1354
6,35,10000,7584342,35.12057154984143,9.941912886358152,758.4342
6,36,10000,8205128,80.41563392880938,9.941912886358152,820.5128
6,37,10000,8542288,78.3234973656432,9.121594001627212,854.2288
6,38,10000,9239918,24.906589418858253,9.121594001627212,923.9918
6,39,10000,11329574,27.124475448861364,9.121594001627212,1132.9574
6,40,10000,12954728,46.42889226984267,9.121594001627212,1295.4728
6,41,10000,12404138,242.27050529260146,8.727948149329901,1240.4138
6,42,10000,11705320,56.8861863098924,8.495915940013235,1170.532
6,43,10000,12057248,130.40385110219205,8.334098073541396,1205.7248
6,44,10000,11905724,249.17332464879345,8.331062563286796,1190.5724
6,45,10000,10409418,60.324894455543976,8.330937167338504,1040.9418
6,46,10000,9089294,51.35216168715715,7.90865140868991,908.9294
6,47,10000,9160546,37.695947836263834,7.732371547483516,916.0546
6,48,10000,9763460,29.964670212929907,7.731595235875859,976.346
6,49,10000,10259366,441.24321315256395,7.60590915311334,1025.9366
6,50,10000,11309782,668.1135376375507,7.52429100631216,1130.9782
6,51,10000,12303080,206.95639172165286,7.52429100631216,1230.308
6,52,10000,12160106,34.59075975251964,7.167633833863958,1216.0106
6,53,10000,11821086,46489.39287430761,7.1668139152401125,1182.1086
6,54,10000,12234154,199.08267655119656,7.1668139152401125,1223.4154
6,55,10000,12759444,33.4447201796999,6.927901954078626,1275.9444
6,56,10000,13959534,45.01519977738978,6.927901954078626,1395.9534
6,57,10000,14335176,52.082737768260294,6.927901954078626,1433.5176
6,58,10000,12640324,28.60770578722813,5.576394333278889,1264.0324
6,59,10000,11050348,43.715030378899456,5.576394333278889,1105.0348
0,0,10000,110398,2243.6500967851252,27.70275710114617,11.0398
7,1,10000,111870,368.3816064874991,27.70275710114617,11.187
7,2,10000,144870,153.3121991399873,24.614779327811927,14.487
7,3,10000,197318,332.49486559473723,24.614779327811927,19.7318
7,4,10000,251966,406.56849988698536,24.614779327811927,25.1966
7,5,10000,295580,592.5958904612942,24.462105821825965,29.558
7,6,10000,323426,158.13562464567485,24.03286625949137,32.3426
7,7,10000,339132,103.06994419528596,22.19041539534136,33.9132
7,8,10000,372160,133.93082388223024,21.555042803560877,37.216
7,9,10000,421740,134.46978826312622,21.555042803560877,42.174
7,10,10000,485796,179.81351968710038,20.455904748721657,48.5796
7,11,10000,579738,69.62702999082535,20.12059403686191,57.9738
7,12,10000,687900,71.10921267143415,17.565537790834494,68.79
7,13,10000,793216,77.84864313491194,17.565537790834494,79.3216
7,14,10000,890532,82.1718247621294,13.405508693617106,89.0532
7,15,10000,988430,68.94332790909229,13.405508693617106,98.843
7,16,10000,1082864,48.688269579773944,13.405508693617106,108.2864
7,17,10000,1170158,52.40318540300434,13.260163930131476,117.0158
7,18,10000,1295488,40.42993357770813,12.755472656204867,129.5488
7,19,10000,1500424,52.43039046018067,9.525416051254103,150.0424
7,20,10000,1777238,169.86028118062626,9.49464614324002,177.7238
7,21,10000,1968226,76.37641599918801,8.892329478413824,196.8226
7,22,10000,2029758,49.33975037510767,8.892329478413824,202.9758
7,23,10000,2060486,63.01135248516478,7.977815905669279,206.0486
7,24,10000,2090362,108.63424177917035,7.96659430893554,209.0362
7,25,10000,2072696,37.60420546706396,6.6802426598893465,207.2696
7,26,10000,2199140,36.28280888358034,6.679509185127593,219.914
7,27,10000,2450070,30.0896793867981,6.674319426302297,245.007
7,28,10000,2686234,26.241211826097615,6.658698755053105,268.6234
7,29,10000,2874982,27.65041925397866,6.520549025110422,287.4982
7,30,10000,2957238,25.388160988815017,6.212669098876993,295.7238
7,31,10000,2997422,24.193501888556185,6.163528821660833,299.7422
7,32,10000,2984122,189.65497338640623,6.163528821660833,298.4122
7,33,10000,3092430,41.66722322976508,5.871637738800497,309.243
7,34,10000,3345000,22.786881447727396,5.864883538862334,334.5
7,35,10000,3678232,26.09576160792307,5.62658552585671,367.8232
7,36,10000,3940804,18.813466648742686,5.616085510530745,394.0804
7,37,10000,4049920,21.828464016413648,5.366146017094481,404.992
7,38,10000,4306466,25.152570755131052,5.180287905525561,430.6466
7,39,10000,5040278,28.09253171521501,4.879664411512768,504.0278
7,40,10000,6820744,42.72642462068702,4.425331708945539,682.0744
7,41,10000,9236454,42.33986120613114,4.425331708945539,923.6454
7,42,10000,10863596,24.36853278907825,4.278620452955184,1086.3596
7,43,10000,11667600,33.91101307210973,4.278505062667583,1166.76
7,44,10000,12185244,61.60079669468594,4.255861911569637,1218.5244
7,45,10000,12575064,38.8487015013441,4.093031098283069,1257.5064
7,46,10000,12648538,26.38076705579518,4.090343553584347,1264.8538
7,47,10000,11575142,55.573513748157175,3.9269425413902144,1157.5142
7,48,10000,10762292,82.08431563111479,3.664785186956372,1076.2292
7,49,10000,10364930,92.27001549241254,3.519677442732837,1036.493
7,50,10000,9880052,147.33514984441211,3.519677442732837,988.0052
7,51,10000,10079680,64.73478047965341,3.491599550572027,1007.968
7,52,10000,10592572,57.2060518742732,3.470117458565762,1059.2572
7,53,10000,10830250,863.3899338406645,3.291650794889586,1083.025
7,54,10000,11026338,470.2207080326214,3.291650794889586,1102.6338
7,55,10000,11011274,154.0710566814862,2.5989534103759286,1101.1274
7,56,10000,11092036,141.4324560888197,2.5989534103759286,1109.2036
7,57,10000,11518404,64.31721120271412,2.5732755226725432,1151.8404
7,58,10000,12706496,45.08287671073016,2.5732755226725432,1270.6496
7,59,10000,13677508,4141.419467334676,2.565431171954521,1367.7508
0,0,10000,110340,4823.1327217577145,28.7933144946044,11.034
8,1,10000,110254,424.7096826176544,25.419953609741082,11.0254
8,2,10000,147652,186.5199698512242,25.419953609741082,14.7652
8,3,10000,202320,1018.8434643812427,25.419953609741082,20.232
8,4,10000,265134,151.90446484006796,24.734971883270884,26.5134
8,5,10000,327934,10955.050915687207,24.505163313394075,32.7934
8,6,10000,384316,371.16671171539923,24.504638995060482,38.4316
8,7,10000,445552,163.43120936718913,24.42417425929567,44.5552
8,8,10000,488752,308.3031269925889,21.264913147871805,48.8752
8,9,10000,528080,193.2478064345321,20.63865632291406,52.808
8,10,10000,605644,252.46691105716553,20.63865632291406,60.5644
8,11,10000,719020,466.41678763390973,20.605227046201094,71.902
8,12,10000,844518,186.0309981000628,19.625875865052944,84.4518
8,13,10000,964378,151.88910686568158,17.539739536052593,96.4378
8,14,10000,1064836,116.25640249193155,10.257922439539508,106.4836
8,15,10000,1122290,144.058225527141,10.257922439539508,112.229
